"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN11","Unity Connection v11 License (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"3258811","LANDRATSAMT WARTBURGKREIS","EMEAR-REGION","EMEAR_GERMANY","Sub579269","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-P","NU On-Premises Calling Professional","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","31798.81712","52745","UNKNOWN"
"3258811","LANDRATSAMT WARTBURGKREIS","EMEAR-REGION","EMEAR_GERMANY","Sub579269","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20241","Q1 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"3258811","LANDRATSAMT WARTBURGKREIS","EMEAR-REGION","EMEAR_GERMANY","Sub579269","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"3258811","LANDRATSAMT WARTBURGKREIS","EMEAR-REGION","EMEAR_GERMANY","Sub579269","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20241","Q1 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER-11","Emergency Responder v11 License (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"3258811","LANDRATSAMT WARTBURGKREIS","EMEAR-REGION","EMEAR_GERMANY","Sub579269","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-MC","NU Cloud Meetings - Meetings (1)","Collaboration","Conferencing","20241","Q1 FY2024","2985.16848933333","4926","UNKNOWN"
"110483752","ITSG INFORMATIONSTECHNISCHE SERVICESTELLE DER GESETZLICHEN KRANKENVERSICHERUNG GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub664041","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-3Y","Data Center Networking Essentials Term N9300 XF, 3Y","Cloud Networking","NX9K","20241","Q1 FY2024","10514.64","18295","UNKNOWN"
"110483752","ITSG INFORMATIONSTECHNISCHE SERVICESTELLE DER GESETZLICHEN KRANKENVERSICHERUNG GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub664042","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300GF-3Y","Data Center Networking Advantage Term N9300 GF, 3Y","Cloud Networking","NX9K","20241","Q1 FY2024","5257.44","9147","UNKNOWN"
"3258811","LANDRATSAMT WARTBURGKREIS","EMEAR-REGION","EMEAR_GERMANY","Sub579269","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"3258811","LANDRATSAMT WARTBURGKREIS","EMEAR-REGION","EMEAR_GERMANY","Sub579269","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"3258811","LANDRATSAMT WARTBURGKREIS","EMEAR-REGION","EMEAR_GERMANY","Sub579269","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-11.5-K9","On-Premises & Partner Hosted Calling SW Bundle v11.5 (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"3258811","LANDRATSAMT WARTBURGKREIS","EMEAR-REGION","EMEAR_GERMANY","Sub579269","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-A","NU On-Premises Calling Access","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","1541.92473133333","2552","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759436","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","104043.77258","65295","UNKNOWN"
"3258811","LANDRATSAMT WARTBURGKREIS","EMEAR-REGION","EMEAR_GERMANY","Sub579269","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-NU-PRO-PACK","NU Pro Pack for Cisco Webex Control Hub (1)","Collaboration","Conferencing","20241","Q1 FY2024","416.535138","913","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-11.5-K9","On-Premises & Partner Hosted Calling SW Bundle v11.5 (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub918913","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub830257","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-P","NU On-Premises Calling Professional","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","840","856","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub226748","XAAS","Subscription - SaaS","C9300","E2C1-C93001-1A","Cisco ONE EA Advantage Term - C9300 24-port","Enterprise Switching","Ent. Switching - Access","20243","Q3 FY2024","157301.5667012","276398","EA-Cisco ONE"
"3421764","GATESHEAD EDUCATION AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub796729","XAAS","Subscription - SaaS","CES","CES-PREM-AMP-BNDL","Email Security Premium + AMP + base ThreatGrid subscription","Security","Email Security","20243","Q3 FY2024","39225","41175","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub846781","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-3Y","DCN Advantage Term N9300 XF, 3Y","Cloud Networking","NX9K","20244","Q4 FY2024","12486.24","11612","UNKNOWN"
"3421764","GATESHEAD EDUCATION AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub796729","XAAS","Subscription - SaaS","CES","CES-SAFEUS","Safe Unsubscribe Add-On","Security","Email Security","20243","Q3 FY2024","2612.5005","2737","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub918913","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20244","Q4 FY2024","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub871995","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-DEV-REG","NU TelePresence Room","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","708.24","956","FlexPlan-Multiple"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub807357","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub226748","XAAS","Subscription - SaaS","C3560CX","E2C1-C3560CX1-A","Cisco ONE Advantage Term C3560CX 8-Port","Enterprise Switching","Ent. Switching - Access","20243","Q3 FY2024","24810.6794824","45408","EA-Cisco ONE"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub226748","XAAS","Subscription - SaaS","C9300","E2C1-C93002-1A","Cisco ONE EA Advantage Term - C9300 48-port","Enterprise Switching","Ent. Switching - Access","20243","Q3 FY2024","59053.68","103748","EA-Cisco ONE"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub807357","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub226748","XAAS","Subscription - SaaS","C9500","E2C1-C95002-1A","Cisco ONE EA Advantage Term - C9500 Low","Enterprise Switching","Ent. Switching - Core","20243","Q3 FY2024","24300","42689","EA-Cisco ONE"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC-11X","Access v11 License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER-11","Emergency Responder v11 License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-CA-11X","Common Area v11 License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub918913","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub918913","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-PRO","Unified Communications Manager Smart License - Pro (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-UCM-10X","Unified Communications Manager v10 License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-COMMON10X","Common Area v10 License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-E","Enable Expressway-E Feature Set (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-DESK","Expressway Deskphone Registration (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-SERIES","Enable Expressway Series Feature Set (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553348","XAAS","Subscription - SaaS","PRTCC","A-FLEX-05-12.5-K9","On-Premises UCCX Standard & Premium Media Kit v12.5","Collaboration","Contact Center","20243","Q3 FY2024","0","0","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub807357","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub807357","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub900997","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-PRO","Unified Communications Manager Smart License - Pro (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub918913","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20244","Q4 FY2024","0","0","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub918913","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"3421764","GATESHEAD EDUCATION AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub796729","XAAS","Subscription - SaaS","THRGRDA","EMAIL-TG-200","Cisco Threat Grid 200 Files/Day","Security","AMP and Analytics","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-TURN","1800 TURN Relay Option (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-CUCILYNC","CUCILYNC (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-UCXN-10X","Unity Connection v10 License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub830257","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20244","Q4 FY2024","0","0","UNKNOWN"
"3978850","JISC COLLECTIONS  &  JANET LTD","EMEAR-REGION","EMEAR-UKI","Sub828804","XAAS","Subscription - SaaS","DNASP","DNAS-SEE","DNA Spaces SEE software subscription","Wireless","Ent. - Wireless","20243","Q3 FY2024","80.04","120","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-NUPL1","NU On-Premises Calling Tier 1 (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","125064","188858","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-EAPL","EntW On-Premises Calling","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","99264","100980","FlexPlan-EA"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub226749","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-5Y","Data Center Networking Essentials Term N9300 XF, 5Y","Cloud Networking","NX9K","20243","Q3 FY2024","15840.96","27722","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub226748","XAAS","Subscription - SaaS","C9300","E2C1-C9300A-ADD","Cisco ONE EA Advantage Add-On - C9300","Enterprise Switching","Ent. Switching - Access","20243","Q3 FY2024","25300.08","44431","EA-Cisco ONE"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub871995","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub900997","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553348","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJXPC","Flex CC On-Premises UCCX Premium Concurrent Agent","Collaboration","Contact Center","20243","Q3 FY2024","74880","111446","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub871995","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub830257","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub830257","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub918913","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub918913","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20243","Q3 FY2024","0","0","UNKNOWN"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20243","Q3 FY2024","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub900997","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub918913","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCM11","Unified Communications Manager v11 License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"6448993","KLINIKEN MARIA HILF GMBH","EMEAR-REGION","EMEAR_GERMANY","Sub759435","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub871995","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-11.5-K9","On-Premises & Partner Hosted Calling SW Bundle v11.5 (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"3421764","GATESHEAD EDUCATION AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub796729","XAAS","Subscription - SaaS","CES","CES-IMD-LIC","Cisco Internal Mailbox Defense License","Security","Email Security","20243","Q3 FY2024","21600","22687","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub918913","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","139434.001224","95672","UNKNOWN"
"2954628","KAUFMAENNISCHE KRANKENKASSE KKH","EMEAR-REGION","EMEAR_GERMANY","Sub807357","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-AN","Enable Advanced Networking Option (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553348","XAAS","Subscription - SaaS","PRTCC","A-FLEX-J-AGT-RTU","On-Premises PCCE & UCCE, Hosted CCE & CCX Agent RTU","Collaboration","Contact Center","20243","Q3 FY2024","0","0","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub553347","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-KEY","Expressway Release Key (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"3966069","HEREFORDSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub900997","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-P","NU On-Premises Calling Professional","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","4116","4198","UNKNOWN"
"273745731","GREATER MANCHESTER COMBINED AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub226748","XAAS","Subscription - SaaS","C3560CX","E2C1-C3560CX-A-ADD","Cisco ONE Advantage Add-On Term, C560CX","Enterprise Switching","Ent. Switching - Access","20243","Q3 FY2024","6197.52","10905","EA-Cisco ONE"
