"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"146853","HITACHI LTD","APJC","JAPAN__","Sub972179","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-MC","NU Webex Meetings - Meetings","Collaboration","Conferencing","20231","Q1 FY2023","246","155","FlexPlan-OA"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1046672","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub718020","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub625170","XAAS","Subscription - SaaS","DNASUB","DNA-C-50M-E-3Y","Cisco DNA Essentials Cloud Lic, Agg  100M,  3Y","Enterprise Routing","Ent. Access Routing","20241","Q1 FY2024","1150.08","2000","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656682","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub993194","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-7Y","DCN Advantage Term N9300 XF, 7Y","Cloud Networking","NX9K","20292","Q2 FY2029","13181.070324","17530","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub640341","XAAS","Subscription - SaaS","C9600","E2N-C96001-G-A","C9600 DNA Advantage New Purchase","Enterprise Switching","Ent. Switching - Core","20281","Q1 FY2028","84382.561848","91496","EA-DNA"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub778824","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-MTGC-ENT","Meetings Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub870880","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCXN","Unity Connection Smart License (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub570431","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1156795","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20234","Q4 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub922135","XAAS","Subscription - SaaS","AMPEPTS","SEC-AUTO-PUI-LIC","Cisco Security","Security","Security Endpoint","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub970786","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20272","Q2 FY2027","43959.2577","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub722480","XAAS","Subscription - SaaS","CCPVRS","A-SPK-ND-SR-CUWP","Room Systems","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub532884","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1059898","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub784032","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH-11X","Enhanced v11 License (1)","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub235311","XAAS","Subscription - SaaS","CWAUA","A-WX-TA-TNU-BCT","Bridge Country Toll (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub614687","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub597245","XAAS","Subscription - SaaS","CWAU","A-WX-US-TA-BCTF","Bridge Country Toll Free Call-in (1)","Collaboration","Conferencing","20224","Q4 FY2022","0.234698","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub640460","XAAS","Subscription - SaaS","SPKCAUD","A-SPK-CS-TA-BCTF","Bridge Country Toll Free Call-in (1)","Collaboration","Conferencing","20241","Q1 FY2024","3.73215333333333","0","FlexPlan-Multiple"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub251129","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-ER-11X-K9","Emergency Responder SW Bundle v11 (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub991446","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Cloud and Compute","Intersight","20251","Q1 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub771734","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub529757","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-NU-M1-X","Included Business Messaging (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub758082","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1070829","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-RMS","Expressway Rich Media Session (1)","Collaboration","UC Infrastructure Applications","20272","Q2 FY2027","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub225687","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub802379","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20264","Q4 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub789539","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20261","Q1 FY2026","11740.5497517736","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub758082","XAAS","Subscription - SaaS","SPKCAUD","A-SPK-US-TA-IT","Global Toll (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1014699","XAAS","Subscription - SaaS","CISE","ISE-P-LIC","Cisco Identity Service Engine Premier Subscription","Security","ISE","20272","Q2 FY2027","0","239850","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub574271","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub941522","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20252","Q2 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656683","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1168426","XAAS","Subscription - SaaS","TEPROD","TE-UNITS","Cisco ThousandEyes - Cloud and Enterprise Agents (per unit)","Network Services","ThousandEyes","20233","Q3 FY2023","28440","16920","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub139294","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-MC","NU Webex Meetings - Meetings","Collaboration","Conferencing","20233","Q3 FY2023","400","3024","FlexPlan-OA"
"146853","HITACHI LTD","APJC","JAPAN__","Sub570431","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1081693","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSD-1S","UCS Director - 1 Server License (includes Network, Storage)","Cloud and Compute","Intersight","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub758082","XAAS","Subscription - SaaS","SPKCAUD","A-FLEX-US-PREMTOLL","Premium Toll Uncommitted Spend","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub905132","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-DEV-REG","NU TelePresence Room","Collaboration","UC Infrastructure Applications","20271","Q1 FY2027","1770.6","2214","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub662280","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-A","Cisco DNA Advantage for DNA Center","Enterprise Routing","Ent. Access Routing","20261","Q1 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub881980","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20271","Q1 FY2027","68928.54126","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub883605","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub200989","XAAS","Subscription - SaaS","FLXPKA","A-FLEX-EAM","EA Meetings (1)","Collaboration","Conferencing","20242","Q2 FY2024","60180","1242491","FlexPlan-EA"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1054969","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20251","Q1 FY2025","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1108818","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-WXMT-NU","Webex Assistant for Webex Meetings - NU (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub695779","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub985178","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub984997","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M816-5Y","DCN Advantage Term N9500 M8/M16, 5Y","Cloud Networking","NX9K","20271","Q1 FY2027","23020.182012","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1036699","XAAS","Subscription - SaaS","THRGRDA","EMAIL-TG-200","Cisco Threat Grid 200 Files/Day","Security","AMP and Analytics","20252","Q2 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1031756","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub402293","XAAS","Subscription - SaaS","CWEE","A-WX-NU-EE-200","Webex Enterpise Edition 200","Collaboration","Conferencing","20224","Q4 FY2022","2580","233","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub937474","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub869857","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M4-5Y","DCN Advantage Term N9500 M4, 5Y","Cloud Networking","NX9K","20261","Q1 FY2026","18187.1192463529","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub807064","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656681","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub149993","XAAS","Subscription - SaaS","SPKFREE","A-SPK-MIG","Please enter Transfer Code in Quantity Field to the left.","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub149993","XAAS","Subscription - SaaS","SPKAUD","A-SPK-TA-TNU-BCT","Bridge Country Toll (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub865388","XAAS","Subscription - SaaS","CAT8300","C83-1N1S-4T2X-PF","C8300-1N1S-4T2X Platform Selection for DNA Subscription","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub380198","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20243","Q3 FY2024","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub563678","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSD-1S","UCS Director - 1 Server License (includes Network, Storage)","Cloud and Compute","Intersight","20234","Q4 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub656683","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub775607","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub865388","XAAS","Subscription - SaaS","DNASUB","DSTACK-T0-A","Cisco DNA Advantage Stack - upto 25M (Aggr, 50M)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278300","XAAS","Subscription - SaaS","VIPTELA","C1-ISRWAAS-2500-T","Cisco ONE ISRWAAS RTU Term License for 2500 connections","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub957093","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-IMCS-1S","IMC Supervisor - Advanced - 1 Server License","Cloud and Compute","Intersight","20251","Q1 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub627039","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-EE","NU Cloud Meetings - Meetings Suite (1)","Collaboration","Conferencing","20224","Q4 FY2022","1060","3840","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub627039","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub710723","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-3Y","DCN Advantage Term N9300 XF, 3Y","Cloud Networking","NX9K","20242","Q2 FY2024","24972.48","11259","UNKNOWN"
"4543495","SAMSUNG GROUP","Americas","US COMMERCIAL","Sub458094","XAAS","Subscription - SaaS","DNASUB","DNA-C-10M-A-3Y","Cisco DNA Advantage Cloud Lic, Agg  20M,  3Y","Enterprise Routing","Ent. Access Routing","20233","Q3 FY2023","2333.28","4060","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub149993","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-NU-MC-X","Included WebEx Meeting Center (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub277550","XAAS","Subscription - SaaS","SPKSTG","A-SPK-NU-WXSTG-X","Included WebEx Storage (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub816733","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","EMEAR-REGION","EMEAR-CENTRAL","Sub935753","XAAS","Subscription - SaaS","C9300","E2N-C93001-G-A","C9300 24-port CISCO DNA EA Advantage New Purchase","Enterprise Switching","Ent. Switching - Access","20271","Q1 FY2027","66360","58368","EA-DNA"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1138594","XAAS","Subscription - SaaS","PRTCC","A-FLEX-PJESC","Flex CC On-Premises UCCE Standard Concurrent Agent","Collaboration","Contact Center","20253","Q3 FY2025","318600","401436","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278291","XAAS","Subscription - SaaS","4300ISR","C1-VWAAS-6000-T","Cisco ONE VWAAS RTU for 6000 Connections Term Lic","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1167226","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub149993","XAAS","Subscription - SaaS","SPKCMR","A-SPK-NU-CMR-25-X","Included Collaboration Meeting Rooms (Cloud) Named User (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub988070","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","","","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1141337","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub583419","XAAS","Subscription - SaaS","AIRDNA","E2N-AIRWLAN-B-A","Wireless DNA EA Advantage  For Previous Purchase","Wireless","Ent. - Wireless","20234","Q4 FY2023","283.2","0","EA-DNA"
"146853","HITACHI LTD","APJC","JAPAN__","Sub745069","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-CCA-SP-USER","CCA SP User","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub751458","XAAS","Subscription - SaaS","TPAAS","A-CMS-SW-12X-K9","On-Premises CMS & Jabber for CMS SW Bundle v12","Collaboration","TP Multiparty Conferencing","20263","Q3 FY2026","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub874996","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-GW","Enable GW Feature (H323-SIP) (1)","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub970520","XAAS","Subscription - SaaS","DNASUB","DSTACK-T0-A","Cisco DNA Advantage Stack - upto 25M (Aggr, 50M)","Enterprise Routing","Ent. Access Routing","20251","Q1 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub140842","XAAS","Subscription - SaaS","CWFEE","A-WX-EARLY-TERM","Early Termination Fee","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub981474","XAAS","Subscription - SaaS","IWOA","DC-MGT-WO-SAAS-ES","Cisco Intersight Workload Optimizer SaaS - Essentials","Cloud and Compute","Intersight","20231","Q1 FY2023","29712","23760","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1068920","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-7Y","DCN Advantage Term N9300 XF, 7Y","Cloud Networking","NX9K","20293","Q3 FY2029","13917.86394","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub924587","XAAS","Subscription - SaaS","AMP4EPA","AMP4E-CL-LIC","Cisco Secure Endpoint Cloud subscription","Security","Security Endpoint","20234","Q4 FY2023","189440.0016","37879","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub628267","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-MC","NU Webex Meetings - Meetings","Collaboration","Conferencing","20231","Q1 FY2023","165230","84349","FlexPlan-OA"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub733264","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub379792","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-NU-M3","Business Messaging and Advanced Meetings (1)","Collaboration","Conferencing","20231","Q1 FY2023","354","669","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub107933","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1141337","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-SAAS-AD-C","Cisco Intersight SaaS - Advantage (new)","Cloud and Compute","Intersight","20233","Q3 FY2023","1008.24","786","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub112399","XAAS","Subscription - SaaS","CCPVRS","A-SPK-ND-SR-CUWP","Room Systems","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub991446","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSD-1S","UCS Director - 1 Server License (includes Network, Storage)","Cloud and Compute","Intersight","20251","Q1 FY2025","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub616828","XAAS","Subscription - SaaS","N9KFXDP","C1P1TN9300XF-5Y","DCN Premier Term N9300 XF, 5Y","Cloud Networking","NX9K","20261","Q1 FY2026","0","31760","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub755318","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub768635","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1125417","XAAS","Subscription - SaaS","DNETEN","C-LNXD-S","LiveNX Device Subscription, 12 and 36 months","Other","Innovation","20253","Q3 FY2025","21172.32","19054","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub251129","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20244","Q4 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub104609","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1117955","XAAS","Subscription - SaaS","SPKCTRS","A-EVENTS-3000","Webex Webinars 3000","Collaboration","Conferencing","20233","Q3 FY2023","8287.901988","5221","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub939921","XAAS","Subscription - SaaS","DNAOPS","DNA-HSEC-ACK","Acknowledge to procure the HSEC license with the Hardware","Enterprise Routing","Ent. Access Routing","20271","Q1 FY2027","0","0","UNKNOWN"
