"SAV ID","SAV Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-RMS","Expressway Rich Media Session (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXHSTD","A-FLEX-H-EA","Hosted Smart License - EA","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886568","XAAS","Subscription - SaaS","CAT8300","C83-1N1S-6T-PF","C8300-1N1S-6T Platform Selection for DNA Subscription","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXHSTD","A-FLEX-H-CA","Common Area Smart License","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MEET-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-C-DEV-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886571","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886567","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886570","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-TMS-PAK","TMS Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXPKA","A-FLEX-EA-MHL","EA Cloud Meetings with EA Hosted Calling","Collaboration","Conferencing","20242","Q2 FY2024","-771930.582220667","629547","FlexPlan-EA"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub422780","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300GF-3Y","Data Center Networking Essentials Term N9300 GF, 3Y","Cloud Networking","NX9K","20232","Q2 FY2023","6987.84","3983","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886571","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T2-A","Cisco Network Advantage Stack - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886567","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T2-A","Cisco Network Advantage Stack - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886570","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T2-A","Cisco Network Advantage Stack - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886571","XAAS","Subscription - SaaS","DNAOPS","DNA-HSEC-ACK","Acknowledge to procure the HSEC license with the Hardware","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886567","XAAS","Subscription - SaaS","DNASUB","DSTACK-T2-A","Cisco DNA Advantage Stack - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-CA-11X","Common Area v11 License (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-UCM11","Unified Communications Manager v11 License (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ACC-11X","Access v11 License (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792260","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-2500-D","ISRWAAS 2500 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886570","XAAS","Subscription - SaaS","DNAOPS","DNA-P-T2-A-3Y","Cisco DNA Advantage On-Prem Lic 3Y - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","4666.68","6720","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886569","XAAS","Subscription - SaaS","CAT8300","C83-1N1S-6T-PF","C8300-1N1S-6T Platform Selection for DNA Subscription","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886568","XAAS","Subscription - SaaS","DNASUB","DSTACK-T2-A","Cisco DNA Advantage Stack - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKPRMP","A-FLEX-TMS-API","TMS Integration API with Microsoft Exchange (1)","Collaboration","TP Multiparty Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886570","XAAS","Subscription - SaaS","DNASUB","DSTACK-T2-A","Cisco DNA Advantage Stack - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXPKA","A-FLEX-EA-MPL","EA Cloud Meetings with EA On Prem Calling","Collaboration","Conferencing","20242","Q2 FY2024","311148.568887333","1978886","FlexPlan-EA"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886569","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SME-S","Session Manager (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SME11","Session Manager v11 (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXHSTD","A-FLEX-H-ACC","Hosted Access Smart License","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXHSTD","A-FLEX-H-ER","Emergency Responder Smart License","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886568","XAAS","Subscription - SaaS","DNAOPS","DNA-P-T2-A-3Y","Cisco DNA Advantage On-Prem Lic 3Y - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","4666.68","6720","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886567","XAAS","Subscription - SaaS","DNAOPS","DNAC-ONPREM-PF","Cisco DNA Center On Prem Deployment Option for WAN","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1118609","XAAS","Subscription - SaaS","DNAOPS","DNA-P-T2-E-3Y","Cisco DNA Essentials On-Prem Lic 3Y - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20253","Q3 FY2025","1666.68","2400","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886571","XAAS","Subscription - SaaS","DNAOPS","IOSXE-AUTO-MODE-PF","IOS XE Autonomous boot up mode for Unified image","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886569","XAAS","Subscription - SaaS","DNAOPS","DNA-P-T2-A-3Y","Cisco DNA Advantage On-Prem Lic 3Y - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","4666.68","6720","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXHSTD","A-FLEX-H-UCXN","Unity Connection Smart License","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792260","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-2500-D","VWAAS RTU for 2500 connections Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886569","XAAS","Subscription - SaaS","DNAOPS","DNA-HSEC-ACK","Acknowledge to procure the HSEC license with the Hardware","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886568","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792260","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-500M-3R","DNAC1 Essentials On-Prem 500M Term 3R - Renew Only","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","2277.656335","1700","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER-11","Emergency Responder v11 License (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792258","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1118609","XAAS","Subscription - SaaS","DNAOPS","DNA-HSEC-ACK","Acknowledge to procure the HSEC license with the Hardware","Enterprise Routing","Ent. Access Routing","20253","Q3 FY2025","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1118609","XAAS","Subscription - SaaS","CAT8300","C83-2N2S-6T-PF","C8300-2N2S-6T Platform Selection for DNA Subscription","Enterprise Routing","Ent. Access Routing","20253","Q3 FY2025","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792260","XAAS","Subscription - SaaS","DNAOPS","C1-PI-LFAS-ISR-D","PI Lifecycle & Assurance for ISR Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-MTG-ENT","Webex Assistant for Meetings Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886568","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T2-A","Cisco Network Advantage Stack - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886567","XAAS","Subscription - SaaS","DNAOPS","DNA-HSEC-ACK","Acknowledge to procure the HSEC license with the Hardware","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886570","XAAS","Subscription - SaaS","CAT8300","C83-1N1S-6T-PF","C8300-1N1S-6T Platform Selection for DNA Subscription","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-DEV-11X","Premise Device Registration (TP Room) v11 License (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886571","XAAS","Subscription - SaaS","DNAOPS","DNA-P-T2-A-3Y","Cisco DNA Advantage On-Prem Lic 3Y - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","4666.68","6720","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792260","XAAS","Subscription - SaaS","DNAOPS","SL-44-SEC-D","ISR 4400 Security Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886567","XAAS","Subscription - SaaS","DNAOPS","IOSXE-AUTO-MODE-PF","IOS XE Autonomous boot up mode for Unified image","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886570","XAAS","Subscription - SaaS","DNAOPS","IOSXE-AUTO-MODE-PF","IOS XE Autonomous boot up mode for Unified image","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-AUCM3","AU Cloud Meetings Tier 3 (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Active User"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792258","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-750-D","ISRWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1118609","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ESS","Cisco Umbrella for DNA Essentials","Security","Cloud Security","20253","Q3 FY2025","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1118609","XAAS","Subscription - SaaS","DNAOPS","IOSXE-AUTO-MODE-PF","IOS XE Autonomous boot up mode for Unified image","Enterprise Routing","Ent. Access Routing","20253","Q3 FY2025","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886570","XAAS","Subscription - SaaS","DNAOPS","DNAC-ONPREM-PF","Cisco DNA Center On Prem Deployment Option for WAN","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub422781","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-3Y","Data Center Networking Essentials Term N9300 XF, 3Y","Cloud Networking","NX9K","20232","Q2 FY2023","21029.28","11986","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792258","XAAS","Subscription - SaaS","DNAOPS","SL-4330-APP-D","ISR 4330 AppX Lic Support only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792258","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1118609","XAAS","Subscription - SaaS","DNAOPS","DNAC-ONPREM-PF","Cisco DNA Center On Prem Deployment Option for WAN","Enterprise Routing","Ent. Access Routing","20253","Q3 FY2025","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1118609","XAAS","Subscription - SaaS","DNASUB","DSTACK-T2-E","Cisco DNA Essentials Stack - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20253","Q3 FY2025","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub1118609","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T2-E","Cisco Network Essentials Stack - upto 1G (Aggr, 2G)","Enterprise Routing","Ent. Access Routing","20253","Q3 FY2025","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","FLXHSTD","A-FLEX-HCMF","HCMF for Hosted","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886568","XAAS","Subscription - SaaS","DNAOPS","DNAC-ONPREM-PF","Cisco DNA Center On Prem Deployment Option for WAN","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886571","XAAS","Subscription - SaaS","DNAOPS","DNAC-ONPREM-PF","Cisco DNA Center On Prem Deployment Option for WAN","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub127981","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-CCA-SP-USER","CCA SP User","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886568","XAAS","Subscription - SaaS","DNAOPS","IOSXE-AUTO-MODE-PF","IOS XE Autonomous boot up mode for Unified image","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792258","XAAS","Subscription - SaaS","DNAOPS","SL-4330-UC-D","UC Lic for ISR 4331 Support (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792258","XAAS","Subscription - SaaS","DNAOPS","DNAC1E-OP-50M-3R","DNAC1 Essentials On-Prem 50M Term 3R - Renew Only","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","1155.467478","862","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886570","XAAS","Subscription - SaaS","DNAOPS","DNA-HSEC-ACK","Acknowledge to procure the HSEC license with the Hardware","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886568","XAAS","Subscription - SaaS","DNAOPS","DNA-HSEC-ACK","Acknowledge to procure the HSEC license with the Hardware","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792260","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-E","Cisco DNA Essentials for DNA Center","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792258","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-RTU-750-D","vWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886569","XAAS","Subscription - SaaS","DNAOPS","DNAC-ONPREM-PF","Cisco DNA Center On Prem Deployment Option for WAN","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886569","XAAS","Subscription - SaaS","DNAOPS","IOSXE-AUTO-MODE-PF","IOS XE Autonomous boot up mode for Unified image","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886567","XAAS","Subscription - SaaS","CAT8300","C83-1N1S-6T-PF","C8300-1N1S-6T Platform Selection for DNA Subscription","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub792260","XAAS","Subscription - SaaS","DNAOPS","C1-ISRWAAS-1300-D","ISRWAAS 1300 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20243","Q3 FY2024","0","0","UNKNOWN"
"203752895","ZIMMER, INC","Americas","GLOBAL ENTERPRISE SEGMENT","Sub886571","XAAS","Subscription - SaaS","CAT8300","C83-1N1S-6T-PF","C8300-1N1S-6T Platform Selection for DNA Subscription","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
